#timestamp,x,y,z,qw,qx,qy,qz
1403636581.758555392,0.011194927975341148,-0.13115654120349873,-0.06258437072473377,0.99874618834725,0.04802829863534953,0.013985303793301873,-0.0019352182929723136
1403636581.763555584,0.011257927918351646,-0.12806209849430195,-0.06139146584080635,0.9987536027398934,0.0478877760780643,0.013926525890154084,-0.002013403340513269
1403636581.768555520,0.011309860576609786,-0.12496482314447355,-0.0602169819008731,0.9987607717177839,0.04776261275189287,0.013825272960515944,-0.002124977265129293
1403636581.773555456,0.011346092915836714,-0.12186228304577362,-0.05906253113661286,0.9987676710528274,0.0476582461150557,0.013665310725746282,-0.0022561293661714833
1403636581.778555392,0.011366703226599835,-0.11875119065960837,-0.057931077209205206,0.9987749034934355,0.04756172162085057,0.013447450754982881,-0.0023960084164229927
1403636581.783555584,0.011370598248803425,-0.11562956320841833,-0.05682354525168343,0.9987831931636881,0.047457767339201616,0.013173135903061683,-0.0025222734595045106
1403636581.788555264,0.011359794176945867,-0.11249561495103211,-0.05573862058523371,0.99879280670462,0.04733849154049008,0.012851160032028686,-0.002616138300932917
1403636581.793555456,0.011335292843498171,-0.10934943675308495,-0.05467282628658676,0.9988041225631715,0.047193418599180824,0.012491236067014189,-0.00265988970703274
1403636581.798555648,0.011299672772255312,-0.10619409138779368,-0.05362298048635328,0.9988175345704784,0.04701224809142521,0.012102395035175961,-0.0026292961708245296
1403636581.803555584,0.011254502098842982,-0.10303396646234608,-0.052583469567642815,0.9988323268926695,0.04680592763150207,0.011697237075178446,-0.0025224070916884463
1403636581.808555520,0.01120256736063923,-0.09987267094955987,-0.051548152915575685,0.9988476914589808,0.04658745117526855,0.011285153857557684,-0.002354562054333164
1403636581.813555456,0.011147087882654262,-0.09671429922475916,-0.050511535144407205,0.9988627354653932,0.04637154443027862,0.010875935439518258,-0.00215164914843596
1403636581.818555648,0.011093160702623166,-0.0935592653091768,-0.04946845734218819,0.9988762673447324,0.04617702440700161,0.010491430003916613,-0.00195316380325262
1403636581.823555584,0.011046703006894684,-0.09040582067266478,-0.04841204615524575,0.9988881898563918,0.0459989331140787,0.010162268795137042,-0.001791817714701036
1403636581.828555520,0.011007300871323747,-0.08725160734975113,-0.04733803280850868,0.9988994905876962,0.04581424842013233,0.009901950998836395,-0.0016774122201240998
1403636581.833555456,0.010978564762887597,-0.08409574159894762,-0.04624749095646763,0.9989105836579836,0.04561534096316598,0.009710035676481099,-0.0016129885437197622
1403636581.838555648,0.010957971135231247,-0.08093689824528028,-0.04514167701728944,0.9989210109027932,0.04541323181432819,0.009588182603984974,-0.0015871696416678285
1403636581.843555328,0.01094366039500401,-0.07777630757788945,-0.0440228619853249,0.9989310816304547,0.045201624534486264,0.009539738340232029,-0.001581355258206477
1403636581.848555520,0.010934228782113316,-0.07461336767363558,-0.04289959236165419,0.9989413631815441,0.044971079606664036,0.009552296864971055,-0.0015838398316903421
1403636581.853555456,0.010922694291396563,-0.07144905278943314,-0.041776219846764384,0.9989521792538325,0.04471962178899099,0.009601934565406811,-0.0015817217420150695
1403636581.858555648,0.010901438927323384,-0.06828219530047575,-0.040659279595306685,0.9989645757501575,0.04443073551686198,0.009654361565693437,-0.0015746239222114062
1403636581.863555328,0.010861138434955231,-0.06511507261484484,-0.039555496407688295,0.9989791566179419,0.04409829558854693,0.009673302374318404,-0.0015531227465451572
1403636581.868555520,0.010795350520673624,-0.061952747898110117,-0.038470454423451095,0.9989956363493427,0.04373478370693937,0.00963197163048879,-0.0014874043124156638
1403636581.873555456,0.010703556103247462,-0.05879843044835842,-0.03740552915296469,0.9990140587023191,0.043339148323310414,0.00952686739604136,-0.0013665779695132348
1403636581.878555648,0.010587678014062393,-0.055656980729818395,-0.036361804884358584,0.99903410801349,0.04291670494021322,0.009358819864018653,-0.00119161802491343
1403636581.883555328,0.014550149840578223,-0.050720554439861676,-0.030115928474558906,0.9990537009595618,0.0425100899724972,0.009144936133102521,-0.0009823403965020067
1403636581.888555520,0.014477112413303184,-0.04755401071218035,-0.029009013341407375,0.999075751339081,0.042047291027877534,0.00889627472920651,-0.0007243613811919083
1403636581.893555456,0.01439365161240276,-0.04440053519828502,-0.027910712849195995,0.9990990654931131,0.04154894714504617,0.008633140765611613,-0.0004595676743560006
1403636581.898555392,0.014304911519559635,-0.04125917872954821,-0.026818756799163346,0.9991229279471424,0.04102738293988017,0.008371978219717136,-0.00019667262593312207
1403636581.903555328,0.014214353293886893,-0.03813140413678617,-0.025727320330597436,0.9991467719585306,0.04049199719780084,0.008131562507108558,6.276124575168664e-05
1403636581.908555520,0.014127803072108966,-0.03501573462744689,-0.0246354600614902,0.9991706867557981,0.03993540241128097,0.00793746194340561,0.00031473813305567174
1403636581.913555456,0.01404907900685582,-0.03191129888948052,-0.02354070038145295,0.99919461583966,0.03935540677274831,0.007808151589505319,0.0005517277774085164
1403636581.918555392,0.013984115637924927,-0.02881667595476789,-0.022440179589890974,0.999218083905655,0.03876095286757197,0.007760121565347444,0.0007680117186678434
1403636581.923555584,0.013932835435931594,-0.025730505372919543,-0.02133428305288021,0.9992405516031774,0.0381630485656484,0.007810790848504223,0.0009451466946805818
1403636581.928555520,0.013896466118044598,-0.022651334638529752,-0.020227177521638495,0.9992623968430097,0.037553300740895815,0.007953297375776103,0.0010756021009829194
1403636581.933555712,0.013868899459548,-0.01958044139459969,-0.019118506248056555,0.9992838112941266,0.03692560581429141,0.008185446300082333,0.0011673001329129274
1403636581.938555392,0.013845839711439732,-0.01651820072043675,-0.018012444783303216,0.9993051704181888,0.036274350677825286,0.00847514159043361,0.0012328152329682785
1403636581.943555584,0.013822292342553215,-0.013467714393395891,-0.016910844271910364,0.9993269383925323,0.03559321832249805,0.008782895070998609,0.0012859885795663815
1403636581.948555520,0.013793786345612971,-0.010433493810431571,-0.015814112622683396,0.9993493275001446,0.03487823344552595,0.009089446029991066,0.0013462643114018377
1403636581.953555456,0.01375450294951476,-0.00742081022139085,-0.01472147929145784,0.9993721869462963,0.03413554073584986,0.009377438519360681,0.0014354315252960146
1403636581.958555392,0.013702160531857799,-0.004437766463967652,-0.013635264819336967,0.9993952368788472,0.03337840047581562,0.009621647711292702,0.0015705988886958152
1403636581.963555584,0.01363394398225154,-0.0014857471738924932,-0.012553069103947045,0.9994182070716374,0.03261772482017661,0.00981036532730073,0.001757308570988543
1403636581.968555520,0.01355253218131601,0.0014313104941245935,-0.011474251951424819,0.9994409089001851,0.03185908183042462,0.009945201179175855,0.0019903505217848884
1403636581.973555456,0.013462148836902395,0.004317547460244153,-0.010399275982224232,0.99946327539674,0.03110092623312687,0.010040547807437017,0.0022540897028120034
1403636581.978555392,0.013368821269962583,0.007172445814682682,-0.009325188628963588,0.9994851059356418,0.030343031569744484,0.010119161237244545,0.0025349603214328688
1403636581.983555584,0.013280070430840889,0.010005279535996836,-0.008251494666669856,0.9995065776619202,0.02957387546180856,0.010204176673615284,0.0028039042671797534
1403636581.988555520,0.013316879025420288,0.013039127155327623,-0.00709874947271949,0.9995277055702786,0.028785616213923605,0.010323949471025329,0.003028227851147167
1403636581.993555456,0.013255536753785192,0.01586204731174301,-0.006023044357362117,0.9995488721471253,0.027962090899328336,0.010485644111043912,0.003197644371047319
1403636581.998555392,0.013202336314597357,0.018671791911004654,-0.004952678103117059,0.999569366555832,0.027125304560435732,0.010694587443669912,0.0033053131599655953
1403636582.003555584,0.013157287222456356,0.021469260407702473,-0.003890319155523514,0.9995891623068592,0.02627637061101034,0.010948692279955208,0.0033444107917598048
1403636582.008555520,0.01311777461821724,0.024253508917098543,-0.002839735849814673,0.9996082721733158,0.025416426067905475,0.011239208700557501,0.0033147664168899586
1403636582.013555456,0.013079329921223785,0.027021666431519265,-0.0018044921353697063,0.9996264482904083,0.024558264994363355,0.0115515594114739,0.003227533723061262
1403636582.018555392,0.013039265443250972,0.029772473730495408,-0.0007874271750791806,0.9996438884312635,0.023698215686415443,0.011870469377859627,0.003095618202108099
1403636582.023555584,0.012991260386702064,0.03250069981402004,0.00020687460484047904,0.9996607379779207,0.022835996182352547,0.012176783174476125,0.002941458026307407
1403636582.028555520,0.012933644685667586,0.03520107539534978,0.0011761410240769266,0.9996770775769824,0.02197516418456733,0.01245222016853742,0.002788357774596038
1403636582.033555456,0.012866054080494661,0.03786727462839301,0.0021245743692963615,0.9996930661055627,0.021108795736495854,0.012691561901102988,0.002667691797089493
1403636582.038555392,0.012786275475995264,0.040493797729424186,0.0030506746605620805,0.9997088774047703,0.02022896191369313,0.012891443241453415,0.0026000440650843443
1403636582.043555584,0.012697077584325374,0.04307680924180812,0.003956560885516325,0.9997244433554436,0.019344549565902116,0.013045072490567855,0.002579116797617315
1403636582.048555520,0.012597093921073402,0.045611601184541106,0.0048435620891167375,0.9997397138724123,0.018463942847555707,0.01314637604565383,0.002600022633638869
1403636582.053555456,0.01248680513367089,0.04809512088202439,0.005709809894631768,0.999754627452972,0.017594757314243665,0.01319419799268029,0.0026500076891209047
1403636582.058555648,0.012369947712134115,0.05052526102677013,0.006560047333604935,0.9997690250433217,0.016739510892726635,0.013203817883031599,0.002710079760748267
1403636582.063555584,0.012250077154487123,0.052903631940314444,0.007392572785796858,0.9997829388316257,0.015896335366488115,0.013180376754532097,0.002767564221962356
1403636582.068555520,0.012129358674089666,0.05523412135412187,0.008209737715992205,0.9997964391849584,0.015052610388691398,0.013139974905827523,0.0028000308995411783
1403636582.073555456,0.012011291270444327,0.05751798237480288,0.009010183034857455,0.9998095312501725,0.014200763318676188,0.013092316455237119,0.0027983552871956967
1403636582.078555648,0.01189773549105147,0.05975829192262272,0.009792171181129738,0.9998219400164959,0.013348450625485897,0.01304815384405189,0.0027663710545251822
1403636582.083555584,0.011869242500212235,0.06213649322949877,0.010506101477385066,0.999833478914439,0.01249710119383859,0.013020801400609905,0.0027010432219322753
1403636582.088555520,0.011766244274985363,0.06431029022389323,0.01123925627698874,0.9998445479441017,0.01162803892464946,0.012995193650190418,0.002606453378744921
1403636582.093555456,0.011662623245704593,0.0664424268994539,0.011947237134980249,0.9998549654626309,0.010756211493618353,0.012969193958550118,0.002480314917770149
1403636582.098555648,0.011554794637786171,0.06853106422077881,0.012628740399144078,0.9998647370931034,0.009887486766479409,0.012935171420178637,0.002329477089903163
1403636582.103555328,0.011440313400859783,0.07057471449489316,0.013283104610575691,0.9998738670273486,0.009027752805753823,0.012887880565921939,0.0021569074094077117
1403636582.108555520,0.011318950647487933,0.07256759495539322,0.01390693635701723,0.9998823582701403,0.008184418278433398,0.012821405303859779,0.001973951271060444
1403636582.113555456,0.011185193074254293,0.07450405653170589,0.014500500226771962,0.9998901671888359,0.007363398403096777,0.012735836219000984,0.0017978873275084786
1403636582.118555648,0.011039893445525917,0.07638058281077154,0.015064530358542605,0.9998973725057102,0.006558401443351611,0.012630439396323911,0.001644331882819593
1403636582.123555328,0.010881017865116922,0.07819128799796005,0.015597257184387203,0.9999040722028234,0.005759463600047661,0.012503352500654485,0.0015300808784937886
1403636582.128555520,0.01070847645365905,0.07993020370551096,0.016100841825972267,0.9999102639692699,0.004981690478104479,0.012348077285299519,0.0014736879731038477
1403636582.133555456,0.010523537839644465,0.08159513866028512,0.016575902661635666,0.9999159769683236,0.004224393622643895,0.012164464857960078,0.0014897304195146508
1403636582.138555648,0.01034943078989195,0.08323054217966974,0.016972771948680965,0.9999210699720078,0.003482721270418618,0.011968271822757726,0.001576371835620741
1403636582.143555328,0.010150662254732046,0.08474832337944482,0.017387704313955865,0.9999256185584279,0.002764690158003999,0.011755158595169735,0.0017117491867821217
1403636582.148555520,0.009948013080133253,0.08618989780830932,0.017779381477096123,0.9999296811016049,0.002084994753263031,0.01152434010377501,0.0018641979761178354
1403636582.153555456,0.009744031243359264,0.08755990953304726,0.018148597832248647,0.9999332143211449,0.0014358209806483954,0.011288640270700312,0.002017898990031936
1403636582.158555392,0.00954393870127751,0.08886115203498379,0.018493832548169387,0.999936231892733,0.0008069491724588415,0.011058166312988393,0.0021442805297408325
1403636582.163555328,0.009351571397715225,0.090099978696073,0.01881795225879035,0.999938775637099,0.00018621489688253312,0.010838741836177723,0.0022208054394747025
1403636582.168555520,0.009164874392028718,0.0912759534503571,0.019120770022455602,0.9999408185607591,-0.0004428893185351802,0.010635843707114456,0.00224545178705481
1403636582.173555712,0.008986214196220428,0.09238997741910238,0.019401179628315113,0.9999424000754504,-0.0010775975438640727,0.010445099680883585,0.0022215327001203276
1403636582.178555392,0.008814001278062616,0.09343981560888337,0.01965973602476101,0.999943513826667,-0.0017181726559719198,0.010266702480053125,0.0021475238971041147
1403636582.183555584,0.008645522043586658,0.09441733954665721,0.0198948941287318,0.9999442421912933,-0.002351340805644892,0.010089821395251719,0.0020443114019073785
